playertoken,country,message,platform
s2ccclll467230,UNK,test message,sms
s2ducngu777338,TH,test message,sms
s2thelee240915,UNK,test message,sms
s2ducpha653500,UNK,test message,email
s2picpan860809,UNK,test message,email
s2pejjae163073,UNK,test message,sms
s2huytra590111,UNK,test message,sms
s2dactru331620,UNK,test message,sms
s2sumjon810849,UNK,test message,sms
s2amocha456181,UNK,test message,email
s2tacsir206513,UNK,test message,email
s2pilnoi275697,UNK,test message,sms
s2huungu702756,UNK,test message,sms
s2duyngu550403,UNK,test message,sms
s2patsuc245473,TH,test message,sms
s2manngu970753,VN,test message,email
s2kripon178558,UNK,test message,email
s2tanrac121847,UNK,test message,sms
s2thalee886715,UNK,test message,sms
s2thilee110100,UNK,test message,sms
s2chivon003337,UNK,test message,sms
s2quatra008348,UNK,test message,email
s2athsri106993,TH,test message,email
s2ngungu191810,TH,test message,sms
s2vietra663180,UNK,test message,sms
s2rawnua958082,UNK,test message,sms
s2mischo927269,UNK,test message,sms
s2anhpha013289,TH,test message,email
s2nirbua136259,TH,test message,email
s2chasos385807,VN,test message,sms
s2linngo151089,TH,test message,sms
s2sasnun143217,UNK,test message,sms
s2vanhoa095477,UNK,test message,sms
s2thingu652639,UNK,test message,email
s2chakom063612,UNK,test message,email
s2bennop679138,VN,test message,sms
s2qaiqai825072,UNK,test message,sms
s2supnga663491,UNK,test message,sms
s2hoatra821023,UNK,test message,sms
s2hoangu096181,UNK,test message,email
s2kwupim588532,TH,test message,email
s2pitsea049818,UNK,test message,sms
s2baohoo901114,TH,test message,sms
s2donltt725479,UNK,test message,sms
s2atijai146091,UNK,test message,sms
s2nutnet255313,AU,test message,email
s2ngotra187252,UNK,test message,email
s2ducvoo817667,UNK,test message,sms
s2dfgdfg242672,UNK,test message,sms
s2faituy081010,UNK,test message,sms
s2honngu713085,UNK,test message,sms
s2thiduo228176,UNK,test message,email
s2erwewr908290,UNK,test message,email
s2phioph186963,TH,test message,sms
s2porsri533337,UNK,test message,sms
s2punsim030576,UNK,test message,sms
s2ngongu215877,UNK,test message,sms
s2huylee980574,UNK,test message,email
s2thigyy235531,TH,test message,email
s2phalai234294,TH,test message,sms
s2thacuu273965,TH,test message,sms
s2ngungu453276,UNK,test message,sms
s2ytiyur754118,TH,test message,sms
s2kawmee066393,UNK,test message,email
s2hoangu517691,UNK,test message,email
s2trhrjr459306,TH,test message,sms
s2honvyy996658,TH,test message,sms
s2tuaphu206898,UNK,test message,sms
s2manvuu531010,UNK,test message,sms
s2viivii896872,UNK,test message,email
s2satsan498646,UNK,test message,email
s2thajan575518,UNK,test message,sms
s2kimvoo194238,TH,test message,sms
s2vanhoa101604,TH,test message,sms
s2ertert481432,TH,test message,sms
s2cuotra457513,UNK,test message,sms
s2ngungu261857,UNK,test message,email
s2poosin028482,TH,test message,email
s2phiphi164108,UNK,test message,sms
s2natpig853723,UNK,test message,sms
s2quanon252732,UNK,test message,sms
s2thatra099107,UNK,test message,sms
s2ngopha764275,VN,test message,email
s2tarhgd300188,UNK,test message,email
s2sayjai853550,TH,test message,sms
s2tratra812565,UNK,test message,sms
s2duybui435369,TH,test message,sms
s2penkin773167,UNK,test message,sms
s2ngovan363443,TH,test message,email
s2vanngu365879,TH,test message,email
s2thavuu572674,UNK,test message,sms
s2thosrl118434,UNK,test message,sms
s2khokho026199,UNK,test message,sms
s2ngungu813049,UNK,test message,sms
s2sarsah265873,TH,test message,email
s2remboo176952,UNK,test message,email
s2baahoo228675,TH,test message,sms
s2tanyon922389,UNK,test message,sms
s2giango283062,VN,test message,sms
s2tuoduo530700,UNK,test message,sms
